File,File_gb,Title,Genre,TMDB ID,Year,Length,TMDB Link,Description,Rating,Toloka Link,Rutracker Link
D:/Movies\2023\Maestro (2023).mkv,N/A,Maestro,"['Drama', 'Romance', 'Music']",523607,1900,129,https://www.themoviedb.org/movie/523607,"A towering and fearless love story chronicling the lifelong relationship between Leonard Bernstein and Felicia Montealegre Cohn Bernstein. A love letter to life and art, Maestro at its core is an emotionally epic portrayal of family and love.",6.4,https://toloka.to/tracker.php?nm=Maestro,https://rutracker.org/forum/tracker.php?nm=Maestro
D:/Movies\2023\Maybe I Do (2023).mkv,N/A,Maybe I Do,"['Comedy', 'Romance', 'Drama']",972230,1900,95,https://www.themoviedb.org/movie/972230,"Michelle and Allen, who have reached the point in their relationship where they are considering next steps, decide to invite  their parents to finally meet and to offer some understanding of why marriage works. Except the parents already know each other quite well, which leads to some very distinct opinions about the value of marriage.",5.5,https://toloka.to/tracker.php?nm=Maybe I Do,https://rutracker.org/forum/tracker.php?nm=Maybe I Do
D:/Movies\2023\Murder Mystery 2 (2023).mkv,N/A,Murder Mystery 2,"['Mystery', 'Comedy', 'Crime']",638974,1900,91,https://www.themoviedb.org/movie/638974,"After starting their own detective agency, Nick and Audrey Spitz land a career-making case when their billionaire pal is kidnapped from his wedding.",6.439,https://toloka.to/tracker.php?nm=Murder Mystery 2,https://rutracker.org/forum/tracker.php?nm=Murder Mystery 2
D:/Movies\2023\Napoleon (2023).mkv,N/A,Napoleon,"['History', 'War', 'Romance', 'Drama']",753342,1900,158,https://www.themoviedb.org/movie/753342,"An epic that details the checkered rise and fall of French Emperor Napoleon Bonaparte and his relentless journey to power through the prism of his addictive, volatile relationship with his wife, Josephine.",6.427,https://toloka.to/tracker.php?nm=Napoleon,https://rutracker.org/forum/tracker.php?nm=Napoleon
D:/Movies\2023\Role Play (2023).mkv,N/A,Role Play,"['Action', 'Comedy', 'Romance']",848187,1900,101,https://www.themoviedb.org/movie/848187,Emma has a wonderful husband and two kids in the suburbs of New Jersey – she also has a secret life as an assassin for hire – a secret that her husband David discovers when the couple decide to spice up their marriage with a little role play.,6.011,https://toloka.to/tracker.php?nm=Role Play,https://rutracker.org/forum/tracker.php?nm=Role Play
D:/Movies\2023\Saltburn (2023).mkv,N/A,Saltburn,"['Drama', 'Comedy', 'Thriller']",930564,1900,131,https://www.themoviedb.org/movie/930564,"Struggling to find his place at Oxford University, student Oliver Quick finds himself drawn into the world of the charming and aristocratic Felix Catton, who invites him to Saltburn, his eccentric family's sprawling estate, for a summer never to be forgotten.",7.025,https://toloka.to/tracker.php?nm=Saltburn,https://rutracker.org/forum/tracker.php?nm=Saltburn
D:/Movies\2023\Tetris (2023).mkv,N/A,Tetris,"['Thriller', 'History', 'Drama']",726759,1900,118,https://www.themoviedb.org/movie/726759,"In 1988, American video game salesman Henk Rogers discovers the video game Tetris. When he sets out to bring the game to the world, he enters a dangerous web of lies and corruption behind the Iron Curtain.",7.73,https://toloka.to/tracker.php?nm=Tetris,https://rutracker.org/forum/tracker.php?nm=Tetris
D:/Movies\2023\The Last Kingdom Seven Kings Must Die (2023).mkv,N/A,The Last Kingdom: Seven Kings Must Die,"['Action', 'Adventure', 'War']",948713,1900,111,https://www.themoviedb.org/movie/948713,"In the wake of King Edward's death, Uhtred of Bebbanburg and his comrades adventure across a fractured kingdom in the hopes of uniting England at last.",7.24,https://toloka.to/tracker.php?nm=The Last Kingdom: Seven Kings Must Die,https://rutracker.org/forum/tracker.php?nm=The Last Kingdom: Seven Kings Must Die
D:/Movies\2023\The Strays (2023).mkv,N/A,The Strays,['Thriller'],1063422,1900,100,https://www.themoviedb.org/movie/1063422,A Black woman's meticulously crafted life of privilege starts to unravel when two strangers show up in her quaint suburban town.,5.5,https://toloka.to/tracker.php?nm=The Strays,https://rutracker.org/forum/tracker.php?nm=The Strays
D:/Movies\2023\Tonight You're Sleeping With Me (2023).mkv,N/A,Tonight You're Sleeping with Me,"['Romance', 'Drama']",1081313,1900,93,https://www.themoviedb.org/movie/1081313,"Stuck in a passionless marriage, a journalist must choose between her distant but loving husband and a younger ex-boyfriend who has reentered her life",6.1,https://toloka.to/tracker.php?nm=Tonight You're Sleeping with Me,https://rutracker.org/forum/tracker.php?nm=Tonight You're Sleeping with Me
D:/Movies\2024\A Family Affair (2024).mkv,N/A,A Family Affair,"['Romance', 'Comedy']",987686,1900,114,https://www.themoviedb.org/movie/987686,The only thing worse than being the assistant to a high-maintenance movie star who doesn't take you seriously? Finding out he's smitten with your mom.,6.028,https://toloka.to/tracker.php?nm=A Family Affair,https://rutracker.org/forum/tracker.php?nm=A Family Affair
D:/Movies\2024\Arthur The King (2024).mkv,N/A,Arthur the King,"['Adventure', 'Drama']",618588,1900,107,https://www.themoviedb.org/movie/618588,"Over the course of ten days and 435 miles, an unbreakable bond is forged between pro adventure racer Michael Light and a scrappy street dog companion dubbed Arthur. As the team is pushed to their outer limits of endurance in the race, Arthur redefines what victory, loyalty and friendship truly mean.",7.949,https://toloka.to/tracker.php?nm=Arthur the King,https://rutracker.org/forum/tracker.php?nm=Arthur the King
D:/Movies\2024\Bob Marley One Love (2024).mkv,N/A,Bob Marley: One Love,"['Music', 'History', 'Drama']",802219,1900,104,https://www.themoviedb.org/movie/802219,Jamaican singer-songwriter Bob Marley overcomes adversity to become the most famous reggae musician in the world.,6.889,https://toloka.to/tracker.php?nm=Bob Marley: One Love,https://rutracker.org/forum/tracker.php?nm=Bob Marley: One Love
D:/Movies\2024\Challengers (2024).mkv,N/A,Challengers,"['Romance', 'Drama']",937287,1900,132,https://www.themoviedb.org/movie/937287,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Grand Slam champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",7.175,https://toloka.to/tracker.php?nm=Challengers,https://rutracker.org/forum/tracker.php?nm=Challengers
D:/Movies\2024\Mea Culpa (2024).mkv,N/A,Mea Culpa,"['Drama', 'Crime', 'Thriller']",1090874,1900,120,https://www.themoviedb.org/movie/1090874,"A criminal defense attorney must choose between family, duty and her own dangerous desires when she takes on the case of an artist accused of murder.",5.77,https://toloka.to/tracker.php?nm=Mea Culpa,https://rutracker.org/forum/tracker.php?nm=Mea Culpa
D:/Movies\2024\Romantik Hirsiz (2024).mkv,N/A,Art of Love,"['Romance', 'Action', 'Drama']",1248795,1900,99,https://www.themoviedb.org/movie/1248795,"After learning that the art thief she has been chasing is her ex-lover, an officer working for Interpol concocts a plan to catch him red-handed.",6.423,https://toloka.to/tracker.php?nm=Art of Love,https://rutracker.org/forum/tracker.php?nm=Art of Love
D:/Movies\UKR\Hogar (2020).mkv,N/A,The Occupant,"['Thriller', 'Drama']",674944,1900,103,https://www.themoviedb.org/movie/674944,"An unemployed executive is forced to sell his apartment. When he discovers that he still has the keys, he becomes obsessed with the family that now lives there and decides to recover the life he has lost, at any price.",6.368,https://toloka.to/tracker.php?nm=The Occupant,https://rutracker.org/forum/tracker.php?nm=The Occupant
D:/Movies\UKR\My Grandmother Fanny Kaplan (2016).mkv,N/A,My Grandmother Fanny Kaplan,['Drama'],407856,1900,110,https://www.themoviedb.org/movie/407856,"The film focuses on the little-known love affair of the terrorist Fanny Kaplan with the brother of Vladimir Lenin, Dmitriy Ilyich Ulyanov, and questions whether she really tried to assassinate Lenin in 1918.",5.833,https://toloka.to/tracker.php?nm=My Grandmother Fanny Kaplan,https://rutracker.org/forum/tracker.php?nm=My Grandmother Fanny Kaplan
D:/Movies\UKR\Svinhery (2018).mkv,N/A,Swingers,"['Comedy', 'Romance']",502913,1900,97,https://www.themoviedb.org/movie/502913,"Ihor, is bored with his glamorous girlfriend Ilona. Meanwhile, Irina, demands sex of Andrew, for which he has neither strength nor desire. Ihor and Irina demand a sexual experiment - a swinger's party. Meanwhile, Sveta, left naked on her lover's balcony when his wife suddenly returns, is saved by Denis the neighbour. But the evening gets more interesting when Edward appears on Denis's doorstep.",4.5,https://toloka.to/tracker.php?nm=Swingers,https://rutracker.org/forum/tracker.php?nm=Swingers
D:/Movies\UKR\Toloka (2020).mkv,N/A,Toloka,['History'],365657,1900,110,https://www.themoviedb.org/movie/365657,"There is a ballad written by Ukrainian poet Taras Shevchenko called “That Catherine's hut is on the hill..."". It is about a rescue of Catherine's lover, whom she saves by posing him as her brother. This story, as a parable, flies throughout Ukraine's history and reconstructs its dramatic and heroic episodes. Every challenge, including the Chernobyl accident, leaves Catherine without her home.  But she is stubborn, as many generations of Ukrainians, in rebuilding her house out of pieces. The story is not only about Catherine's redemption, but also about Ukraine's survival throughout the centuries that is reflected in a folk tradition called Toloka.",6.2,https://toloka.to/tracker.php?nm=Toloka,https://rutracker.org/forum/tracker.php?nm=Toloka
D:/Movies\UKR\Ya Pratsyuyu Na Tsvyntari (2021).mkv,N/A,I Work at the Cemetery,['Drama'],722071,1900,100,https://www.themoviedb.org/movie/722071,"Sasha manages a firm that installs tombstones at the local cemetery. His many customers have all experienced personal tragedies, but he is full of cynicism. One day, Sasha's 14-year-old daughter appears to bring him back into her life.",7.1,https://toloka.to/tracker.php?nm=I Work at the Cemetery,https://rutracker.org/forum/tracker.php?nm=I Work at the Cemetery
D:/Movies\UKR\Будинок «слово» (2017).mkv,N/A,“Slovo” House. Unfinished Novel,['Drama'],876910,1900,120,https://www.themoviedb.org/movie/876910,"Kharkiv, the 1930s. The heyday of Ukrainian art. Ambitious young poet Vladimir Akimov happily settles in at the new luxury ""Slovo"" House built specifically for artists. He comes from the provinces and works as a proof-reader in a printing press, and has never even dreamed of living under one roof with prominent Ukrainian writers and artists. He thinks his own poetry is genius, but nobody takes his literary efforts seriously, not to mention the occasional chuckles over his epigone poems. But fate smiles at him. The head of the political intelligence agency suggests that he become the author of a play written earlier. Akimov agrees, signing a non- disclosure note. The poet has no idea what price he will pay for this success. “‘Slovo’ House” is a story about a generation of Ukrainian artists persecuted by the totalitarian system, unfolding against the backdrop of one of the largest genocides of the 20th century: the Holodomor, which caused the death of almost 7 million people.",8.75,https://toloka.to/tracker.php?nm=“Slovo” House. Unfinished Novel,https://rutracker.org/forum/tracker.php?nm=“Slovo” House. Unfinished Novel
D:/Movies\UKR\Креденс (2013).avi,N/A,Credenza,['Drama'],305257,1900,81,https://www.themoviedb.org/movie/305257,"Christmas Lviv. Cellist Orest is entangled in a chain of personal, domestic and work problems. And at some point it reaches the boiling point.",0.0,https://toloka.to/tracker.php?nm=Credenza,https://rutracker.org/forum/tracker.php?nm=Credenza
D:/Movies\UKR\Максим Оса Золото Песиголовця (2022).mp4,N/A,Maksym Osa: The Gold of Werewolf,"['Mystery', 'History']",960668,1900,100,https://www.themoviedb.org/movie/960668,"Ukraine - 1636. Someone has attacked a battalion of cossacks that were transporting the gold of the Polish king. A cossack - Maksym Osa - tries to find the missing gold, but soon becomes one of the main suspects.",6.083,https://toloka.to/tracker.php?nm=Maksym Osa: The Gold of Werewolf,https://rutracker.org/forum/tracker.php?nm=Maksym Osa: The Gold of Werewolf
D:/Movies\UKR\Обійми Мене (2021).mkv,N/A,Hold Me,['Drama'],828453,1900,24,https://www.themoviedb.org/movie/828453,"Worse than being lonely is to be lonely next to someone you love…  Waking up one morning, the young woman feels deep loneliness, which can only be dispelled by the embrace of her beloved husband. Not receiving it, she runs away from home for a day.  Leaving her own problem unspoken in front of the real-life dramas she wanders around the city ready to be embraced by any stranger she meets. That stranger turns out to be her ex-lover whom she hasn’t seen for a long time...",7.0,https://toloka.to/tracker.php?nm=Hold Me,https://rutracker.org/forum/tracker.php?nm=Hold Me
